,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,48.2,61,0,16.11,CL,2021-01-30
1,Hobart,-42.8794,147.3294,77.0,53,75,13.8,AU,2021-01-30
2,Kālol,22.6,73.45,59.0,82,0,4.61,IN,2021-01-30
3,Asău,46.4333,26.4,34.0,74,100,1.32,RO,2021-01-30
4,Faanui,-16.4833,-151.75,81.64,64,3,4.07,PF,2021-01-30
5,Hilo,19.7297,-155.09,78.8,57,75,11.5,US,2021-01-30
6,Saint-Philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,2021-01-30
7,Praia da Vitória,38.7333,-27.0667,57.99,94,75,15.77,PT,2021-01-30
8,Busselton,-33.65,115.3333,64.0,73,100,7.0,AU,2021-01-30
9,Nikolskoye,59.7035,30.7861,10.0,78,75,11.18,RU,2021-01-30
10,Namatanai,-3.6667,152.4333,82.83,70,96,4.79,PG,2021-01-30
11,Pangnirtung,66.1451,-65.7125,24.3,92,100,4.9,CA,2021-01-30
12,Pevek,69.7008,170.3133,-17.07,86,2,0.83,RU,2021-01-30
13,Jamestown,42.097,-79.2353,23.0,68,90,17.27,US,2021-01-30
14,Karla,59.3723,24.9275,12.0,79,75,9.22,EE,2021-01-30
15,Atuona,-9.8,-139.0333,79.45,81,40,17.83,PF,2021-01-30
16,Ushuaia,-54.8,-68.3,46.4,76,75,26.46,AR,2021-01-30
17,Makakilo City,21.3469,-158.0858,77.0,50,1,17.27,US,2021-01-30
18,Rikitea,-23.1203,-134.9692,78.76,70,11,12.75,PF,2021-01-30
19,Geraldton,-28.7667,114.6,64.4,77,90,23.02,AU,2021-01-30
20,Castro,-24.7911,-50.0119,60.55,58,0,3.33,BR,2021-01-30
21,Avarua,-21.2078,-159.775,86.0,70,20,12.66,CK,2021-01-30
22,Bagotville,-28.9833,153.4167,80.6,61,9,5.75,AU,2021-01-30
23,Aleysk,52.4926,82.7822,25.14,98,88,9.75,RU,2021-01-30
24,Gamba,-2.65,10.0,78.44,87,100,5.1,GA,2021-01-30
25,Khani,41.9563,42.9566,46.4,87,75,6.91,GE,2021-01-30
26,Hasaki,35.7333,140.8333,50.0,61,20,3.44,JP,2021-01-30
27,Albany,42.6001,-73.9662,37.0,70,9,5.97,US,2021-01-30
28,Tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,10.36,CA,2021-01-30
29,Donskoye,45.4552,41.9741,26.6,86,0,22.37,RU,2021-01-30
30,Imbituba,-28.24,-48.6703,73.4,68,75,14.97,BR,2021-01-30
31,Syracuse,37.0881,15.2792,61.0,81,0,8.05,IT,2021-01-30
32,Puerto Ayora,-0.7393,-90.3518,77.0,94,77,7.0,EC,2021-01-30
33,Hithadhoo,-0.6,73.0833,81.79,80,100,15.14,MV,2021-01-30
34,Valparaíso,-33.0393,-71.6273,60.8,88,75,5.75,CL,2021-01-30
35,College,64.8569,-147.8028,-2.2,71,75,3.44,US,2021-01-30
36,Osmeña,10.5208,119.9258,80.87,81,100,17.63,PH,2021-01-30
37,Plettenberg Bay,-34.0527,23.3716,67.46,90,0,5.14,ZA,2021-01-30
38,San Miguel de Cozumel,20.5083,-86.9458,75.2,83,20,5.75,MX,2021-01-30
39,East London,-33.0153,27.9116,73.63,89,97,10.13,ZA,2021-01-30
40,Guerrero Negro,27.9769,-114.0611,62.2,58,0,17.63,MX,2021-01-30
41,Vila Velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,2021-01-30
42,Arraial do Cabo,-22.9661,-42.0278,75.54,94,100,9.42,BR,2021-01-30
43,Fortuna,40.5982,-124.1573,51.01,93,90,12.66,US,2021-01-30
44,Nariño,5.6089,-75.1766,60.8,82,40,3.44,CO,2021-01-30
45,Yellowknife,62.456,-114.3525,-31.0,68,90,10.36,CA,2021-01-30
46,Ribeira Grande,38.5167,-28.7,59.2,84,100,12.73,PT,2021-01-30
47,Samarai,-10.6167,150.6667,85.1,70,0,6.73,PG,2021-01-30
48,Cidreira,-30.1811,-50.2056,67.32,73,0,14.18,BR,2021-01-30
