,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country
0,Rikitea,-23.1203,-134.9692,26.69,67,48,3.34,PF
1,Paamiut,61.994,-49.6678,2.27,76,100,4.09,GL
2,Mar del Plata,-38.0023,-57.5575,22.02,88,90,2.57,AR
3,Berlevåg,70.8578,29.0864,-4.92,91,100,11.48,NO
4,Yar-Sale,66.8333,70.8333,-34.62,84,98,4.42,RU
5,Hong Kong,22.2855,114.1577,15.89,55,1,0.89,HK
6,Ferme-Neuve,46.7001,-75.4493,-19.55,88,100,4.72,CA
7,Oranjemund,-28.55,16.4333,16.27,82,0,7.29,NA
8,Sambava,-14.2667,50.1667,24.17,89,62,2.3,MG
9,Maltahöhe,-24.8333,16.9833,22.35,31,0,6.18,NA
10,Opuwo,-18.0607,13.84,20.88,78,96,1.66,NA
11,Bluff,-46.6,168.3333,11.31,66,99,5.51,NZ
12,Imeni Poliny Osipenko,52.4201,136.4853,-23.59,87,85,0.68,RU
13,Belmonte,-15.8631,-38.8828,24.23,86,0,2.74,BR
14,Hilo,19.7297,-155.09,22.12,57,75,3.09,US
15,Vila Velha,-20.3297,-40.2925,25.3,83,0,4.12,BR
16,Ushuaia,-54.8,-68.3,5.0,87,90,14.4,AR
17,Cidreira,-30.1811,-50.2056,22.82,94,100,8.07,BR
18,Oparino,59.8518,48.2783,-7.73,97,100,3.03,RU
19,Tual,-5.6667,132.75,28.27,77,38,8.02,ID
20,Barrow,71.2906,-156.7887,-26.0,76,20,4.63,US
21,Saint-Pierre,-21.3393,55.4781,26.46,64,0,1.0,RE
22,Punta Arenas,-53.15,-70.9167,5.0,70,75,3.6,CL
23,Porbandar,21.6422,69.6093,16.33,43,0,5.4,IN
24,Geraldton,-28.7667,114.6,30.22,39,0,6.7,AU
25,Maniitsoq,65.4167,-52.9,-3.6,79,0,2.52,GL
26,Albany,42.6001,-73.9662,-9.44,58,32,0.45,US
27,Pekan,3.4836,103.3996,25.0,83,20,2.06,MY
28,Ribeira Grande,38.5167,-28.7,16.51,78,100,16.03,PT
29,Thompson,55.7435,-97.8558,-21.0,77,40,2.06,CA
30,Otradnoye,59.7775,30.8181,-1.46,93,75,4.0,RU
31,Port Elizabeth,-33.918,25.5701,17.42,81,0,3.11,ZA
32,Richards Bay,-28.783,32.0377,20.3,88,94,2.56,ZA
33,Hobart,-42.8794,147.3294,18.86,55,75,7.2,AU
34,Cavalcante,-13.7975,-47.4583,20.97,61,100,0.76,BR
35,Iqaluit,63.7506,-68.5145,-22.89,70,1,8.75,CA
36,Port Hedland,-20.3167,118.5667,32.0,62,40,3.6,AU
37,Quatre Cocos,-20.2078,57.7625,24.82,88,40,1.03,MU
38,Egvekinot,66.3167,-179.1667,-28.72,84,7,9.5,RU
39,Saint-Philippe,-21.3585,55.7679,23.27,65,0,3.6,RE
40,Arraial do Cabo,-22.9661,-42.0278,24.91,85,3,9.63,BR
41,Burnie,-41.0667,145.9167,14.95,88,100,10.5,AU
42,Avarua,-21.2078,-159.775,27.14,76,19,5.31,CK
43,Esperance,-33.8667,121.9,20.59,56,0,5.7,AU
44,Salalah,17.0151,54.0924,17.17,75,1,1.02,OM
45,Neuquén,-38.9516,-68.0591,20.16,40,100,7.89,AR
46,Maków Mazowiecki,52.8649,21.1005,-2.28,73,56,6.11,PL
47,Semey,50.4111,80.2275,-7.72,94,94,3.72,KZ
48,Cape Town,-33.9258,18.4232,17.64,73,5,2.92,ZA
49,Tuatapere,-46.1333,167.6833,11.25,68,98,4.52,NZ
50,Mataura,-46.1927,168.8643,11.43,68,98,3.06,NZ
51,La Rioja,42.25,-2.5,13.0,82,40,2.06,ES
52,Kaitangata,-46.2817,169.8464,11.25,70,100,5.59,NZ
53,Vaini,-21.2,-175.2,27.0,94,75,7.2,TO
